J2000_NAME,OCARS_NAME,DEC,RA,DEC_deg,RA_deg,INDEX_NEW_TABLE,RA_ERR_sec,DEC_ERR_arcsec,RA_ERR_deg,DEC_ERR_deg,SKY_PA_ERR_deg,RA_DEC_CORRELATION,SEMIMAJOR_AXIS_OF_ERROR_ELLIPSE_mas,CATALOG_CODE,EPOCH_YEAR,GAL_LON_deg,GAL_LAT_deg,Z_FROM_NED_OR_LITERATURE,Z,Z_FLAG,Z_SIMBAD,Z_SIMBAD_FLAG,Z_SDSS,OPTICAL_OR_NIR_MAGNITUDE,BAND,OBJECT_PRIMARY_TYPE,OTHER_ID_AND_NOTES
J2207-1132,2204-117,-11:32:00.6038500,22:07:25.74315200,-11.533501069444444,331.85726313333333,12548.0,8.067e-05,0.0023,3.36125e-07,6.388888888888888e-07,7.187784772287392e-07,0.682,2.457,39.0,2015.0,46.844,-48.527,,,a,,,,19.0,G,V ,"PMN J2207-1132; GALEXASC J220725.70-113200.1
"
J2207-2038,,-20:38:35.775,22:07:33.9694,-20.64327083333333,331.89153916666663,,,,,,,,,,,,,,,,,,,,,,
J2207-2134,,-21:34:00.080,22:07:30.1246,-21.566688888888887,331.8755191666666,,,,,,,,,,,,,,,,,,,,,,
J2208+0353,,+03:53:04.580,22:08:12.7022,3.884605555555555,332.0529258333333,,,,,,,,,,,,,,,,,,,,,,
J2208+1902,,+19:02:02.886,22:08:15.6257,19.034135000000003,332.06510708333326,,,,,,,,,,,,,,,,,,,,,,
J2208+3720,,+37:20:03.496,22:08:47.6177,37.33430444444445,332.1984070833333,,,,,,,,,,,,,,,,,,,,,,
J2208+3953,2206+396,+39:53:54.4500400,22:08:58.30296800,39.89845834444444,332.24292903333327,12563.0,0.00010667,0.0017,4.4445833333333323e-07,4.722222222222222e-07,5.824616789813924e-07,-0.489,1.8523,39.0,2015.0,92.09,-13.05,,,,,,,    , ,R ,"NVSS J220858+395355
"
J2208-1316,,-13:16:25.333,22:08:30.6491,-13.273703611111111,332.1277045833333,,,,,,,,,,,,,,,,,,,,,,
J2208-4509,,-45:09:19.325,22:08:08.8375,-45.15536805555556,332.0368229166666,,,,,,,,,,,,,,,,,,,,,,
J2209+3314,2207+329,+33:14:10.1614400,22:09:55.39772100,33.23615595555555,332.48082383749994,12576.0,5.933e-05,0.00131,2.4720833333333334e-07,3.638888888888889e-07,4.185317336615312e-07,-0.69,1.4227,39.0,2015.0,88.087,-18.491,,,,,,,18.3,G,G ,"4C +33.54; GALEXASC J220955.40+331409.6; 2MASS J22095541+3314102
"
J2209+4328,,+43:28:49.128,22:09:27.4922,43.480313333333335,332.3645508333333,,,,,,,,,,,,,,,,,,,,,,
J2209+5158,2207+517,+51:58:01.8340727,22:09:21.48690875,51.96717613130556,332.3395287864583,12570.0,1.485e-05,0.0001541,6.187499999999999e-08,4.280555555555556e-08,5.732016199406537e-08,0.419,0.1746,1.0,2015.0,99.293,-3.306,,,,,,,18.4,R,AQ,"ICRF J220921.4+515801 S/X; 87GB 220728.1+514305
"
J2209+6442,2208+644,+64:42:20.9743000,22:09:30.29467500,64.70582619444444,332.3762278124999,12573.0,0.00037867,0.00288,1.5777916666666666e-06,8.000000000000001e-07,1.0461645110260252e-06,-0.229,3.0156,39.0,2015.0,106.701,7.068,,,,,,,    , ,R ,"NVSS J220930+644220
"
J2210+0857,2207+087,+08:57:29.5583321,22:10:06.05013825,8.958210647805554,332.5252089093749,12577.0,1.248e-05,0.0003442,5.2e-08,9.561111111111112e-08,1.0853534470955917e-07,0.1508,0.3458,1.0,2015.0,69.94,-36.809,,,,,,,18.7,R,G ,"ICRF J221006.0+085729 S/X; PMN J2210+0857
"
J2210+4827,2208+482,+48:27:33.7783600,22:10:50.72374700,48.45938287777778,332.7113489458333,12580.0,6.733e-05,0.00106,2.805416666666666e-07,2.9444444444444444e-07,3.482943391756835e-07,-0.328,1.0937,39.0,2015.0,97.453,-6.306,,,,,,,20.5,G,V ,"NVSS J221050+482734
"
J2212+3308,2209+328,+33:08:34.5197031,22:12:07.97730068,33.14292213975,333.03323875283326,12593.0,1.265e-05,0.0002267,5.2708333333333334e-08,6.297222222222223e-08,7.689758455839116e-08,-0.1138,0.2281,1.0,2015.0,88.416,-18.845,,,,,,,20.5,R,V ,"ICRF J221207.9+330834 S/X; NVSS J221207+330834
"
J2212+3546,,+35:46:37.735,22:12:17.3781,35.77714861111111,333.07240875,,,,,,,,,,,,,,,,,,,,,,
J2212-0904,2209-093,-09:04:56.9822100,22:12:35.51201500,-9.082495058333333,333.1479667291666,12598.0,3.267e-05,0.00111,1.3612499999999998e-07,3.083333333333334e-07,3.3635950604209906e-07,-0.53,1.1435,39.0,2015.0,51.005,-48.421,,,,,,,21.6,R,G ,"TXS 2209-093
"
J2212-1037,2209-108,-10:37:37.7860513,22:12:20.09517017,-10.62716279202778,333.0837298757083,12596.0,5.166e-05,0.000371,2.1525000000000002e-07,1.0305555555555556e-07,2.353237158868764e-07,-0.0051,0.7616,1.0,2015.0,48.932,-49.145,LITERATURE,,a,,,,19.5,R,V ,"ICRF J221220.0-103737 S/X; PMN J2212-1037;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2213+0847,2210+085,+08:47:29.9774718,22:13:21.73615621,8.791660408833334,333.3405673175416,12609.0,1.94e-05,0.0006003,8.083333333333336e-08,1.6675e-07,1.8489713620307168e-07,-0.5222,0.6221,3.0,2015.0,70.495,-37.502,LITERATURE,,,,,,16.4,R,AL,"87GB 221052.8+083253;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2213-2207,2210-223,-22:07:17.5186700,22:13:34.59117600,-22.12153296388889,333.39412989999994,12612.0,0.00045533,0.01309,1.897208333333333e-06,3.636111111111111e-06,4.0385992780508015e-06,0.713,13.9283,39.0,2015.0,32.053,-53.922,,,,,,,    , ,I ,"PMN J2213-2206
"
J2213-3246,2210-330,-32:46:00.2689300,22:13:37.87243900,-32.766741369444446,333.4078018291666,12614.0,0.00020533,0.00684,8.555416666666666e-07,1.9e-06,2.0316369782809425e-06,-0.721,7.107,39.0,2015.0,13.776,-55.553,,,,,,,18.3,r,G ,"PMN J2213-3246; GALEXASC J221337.85-324559.3
"
J2214+1802,2212+177,+18:02:03.1337100,22:14:44.79873500,18.03420380833333,333.6866613958333,12625.0,6.733e-05,0.00248,2.805416666666666e-07,6.888888888888889e-07,7.387342968935939e-07,0.387,2.5116,39.0,2015.0,78.453,-30.991,LITERATURE,,a,,,,19.9,R,V ,"NVSS J221444+180203;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2214-1257,2211-132,-12:57:42.4794467,22:14:26.58326023,-12.961799846305556,333.61076358429165,12623.0,3.929e-05,0.0003187,1.6370833333333334e-07,8.852777777777778e-08,1.824533560698089e-07,0.0686,0.5749,1.0,2015.0,46.121,-50.708,LITERATURE,,a,,,,18.7,R,AQ,"ICRF J221426.5-125742 S/X; PMN J2214-1257; GALEXASC J221426.56-125741.8;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2215-1100,2212-112,-11:00:10.6199100,22:15:06.09042000,-11.002949975,333.7753767499999,12631.0,3.067e-05,0.00105,1.277916666666667e-07,2.9166666666666664e-07,3.17498456404048e-07,-0.507,1.0783,39.0,2015.0,48.942,-49.921,NED (fiducial),,a,,,,17.5,V,AL,"PKS 2212-112
"
J2216-1452,2214-151,-14:52:16.2077607,22:16:51.47289331,-14.871168822416667,334.2144703887916,12644.0,8.36e-06,0.0001518,3.4833333333333334e-08,4.2166666666666674e-08,5.395802004768537e-08,0.1063,0.1532,3.0,2015.0,43.792,-52.078,LITERATURE,,a,,,,19.7,R,V ,"PMN J2216-1452; 1RXS J221649.8-145206;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2217+2024,2214+201,+20:24:48.9040185,22:17:15.84412272,20.413584449583333,334.316017178,12649.0,2.689e-05,0.0006682,1.1204166666666665e-07,1.856111111111111e-07,2.132548078574686e-07,-0.3619,0.6869,3.0,2015.0,80.76,-29.56,LITERATURE,,,,,,16.7,R,AL,"87GB 221452.8+200953;; several close objects; z from milliquas (http://quasars.org/milliquas.htm)
"
J2217-1902,2214-192,-19:02:03.8245633,22:17:02.16571493,-19.03439571202778,334.25902381220834,12647.0,1.012e-05,0.0003459,4.216666666666666e-08,9.608333333333333e-08,1.040236304241435e-07,-0.1597,0.3468,1.0,2015.0,37.451,-53.728,LITERATURE,,a,,,,20.4,R,AQ,"ICRF J221702.1-190203 S/X; PKS 2214-192;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2218+1938,2216+193,+19:38:41.3552200,22:18:54.58289700,19.644820894444443,334.7274287375,12665.0,4.333e-05,0.00124,1.8054166666666666e-07,3.444444444444445e-07,3.8412662276736777e-07,0.439,1.2753,39.0,2015.0,80.538,-30.399,LITERATURE,,a,,,,19.8,R,V ,"NVSS J221854+193841;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2218+4146,2216+415,+41:46:33.5413600,22:18:12.23059900,41.77598371111111,334.5509608291667,12660.0,2.533e-05,0.00067,1.0554166666666665e-07,1.861111111111111e-07,2.0207012589431002e-07,-0.052,0.6702,39.0,2015.0,94.665,-12.534,LITERATURE,,a,,,,20.0,r,G ,"NVSS J221812+414634;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2218-0028,2216-007,-00:28:52.9770204,22:18:36.67983256,-0.4813825056666667,334.65283263566664,12662.0,0.00020455,0.0041044,8.522916666666666e-07,1.140111111111111e-06,1.4234476303075026e-06,-0.8621,4.9603,1.0,2015.0,62.495,-44.68,,,,,,,    , ,R ,"ICRF J221836.6-002853 S/X; NVSS J221836-002852; PMN J2218-0028
"
J2218-0532,2215-057,-05:32:42.6111700,22:18:10.32331900,-5.545169769444445,334.5430138291666,12658.0,6.067e-05,0.00193,2.5279166666666664e-07,5.361111111111111e-07,5.9221791057943e-07,0.532,1.9993,39.0,2015.0,56.57,-47.653,,,,,,,22.4,r,V ,"PMN J2218-0532
"
J2220+0737,2218+073,+07:37:57.7616100,22:20:35.86956500,7.632711558333334,335.14945652083327,12684.0,5.067e-05,0.00154,2.11125e-07,4.277777777777778e-07,4.762155323194553e-07,-0.673,1.6317,39.0,2015.0,71.055,-39.589,,,,,,,    , ,I ,"PMN J2220+0738
"
J2220+0829,2217+082,+08:29:11.3903500,22:20:09.95470500,8.486497319444444,335.0414779375,12679.0,3.467e-05,0.00097,1.444583333333333e-07,2.694444444444445e-07,3.04982023571092e-07,-0.459,1.0056,39.0,2015.0,71.733,-38.908,LITERATURE,,a,,,,20.7,r,V ,"PMN J2220+0829;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2220+2628,,+26:28:04.475,22:20:22.0883,26.46790972222222,335.09203458333326,,,,,,,,,,,,,,,,,,,,,,
J2222+1344,2220+134,+13:44:54.4475168,22:22:45.16320342,13.748457643555554,335.68818001425,12700.0,6.16e-06,0.0001801,2.5666666666666665e-08,5.0027777777777775e-08,5.5895859767648686e-08,-0.1634,0.1809,1.0,2015.0,76.815,-35.485,LITERATURE,,a,,,,20.3,R,V ,"ICRF J222245.1+134454 S/X; NVSS J222245+134455;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2222+1441,2220+144,+14:41:13.6011200,22:22:51.40087500,14.687111422222223,335.7141703125,12703.0,3.733e-05,0.00104,1.5554166666666666e-07,2.8888888888888885e-07,3.257219597605317e-07,0.247,1.0514,39.0,2015.0,77.593,-34.794,NED (fiducial),,a,,,,20.4,G,G ,"87GB 222026.6+142602; 2MASX J22225139+1441133
"
J2222+7220,2221+720,+72:20:43.5938400,22:22:12.88488300,72.34544273333333,335.55368701249995,12696.0,0.00055867,0.00242,2.327791666666666e-06,6.722222222222222e-07,9.748187086488368e-07,-0.663,3.201,39.0,2015.0,112.072,12.698,,,,,,,19.9,G,V ,"4C +72.32
"
J2222-1144,2220-119,-11:44:26.3759648,22:22:56.00506028,-11.740659990222222,335.7333544178333,12705.0,9.26e-06,0.000337,3.858333333333333e-08,9.361111111111113e-08,1.0094590246881573e-07,-0.0406,0.3371,1.0,2015.0,49.415,-51.956,,,,,,,20.2,R,AQ,"ICRF J222256.0-114426 S/X; NVSS J222256-114426
"
J2222-1604,2220-16A,-16:04:41.9028700,22:22:49.33858400,-16.078306352777776,335.7055774333333,12701.0,3.267e-05,0.00116,1.3612499999999998e-07,3.222222222222222e-07,3.477583801721601e-07,-0.454,1.1823,39.0,2015.0,42.97,-53.889,,,,,,,    , ,I ,"PMN J2222-1604
"
J2222-2107,2219-213,-21:07:36.9821100,22:22:36.19647300,-21.126939475,335.6508186375,12699.0,3.067e-05,0.00126,1.277916666666667e-07,3.500000000000001e-07,3.697419737489594e-07,0.016,1.26,39.0,2015.0,34.757,-55.642,LITERATURE,,a,,,,20.6,R,V ,"AT20G J222236-210736; NVSS J222236-210736;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2223+0838,2220+083,+08:38:54.1412296,22:23:21.01416043,8.648372563777777,335.83755900179165,12713.0,1.337e-05,0.0004127,5.5708333333333334e-08,1.1463888888888888e-07,1.2718223687271646e-07,-0.411,0.4224,3.0,2015.0,72.606,-39.34,LITERATURE,,a,,,,20.2,R,V ,"PMN J2223+0838;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2223+1213,2221+119,+12:13:39.0168800,22:23:59.07694300,12.227504688888889,335.9961539291666,12722.0,3.333e-05,0.00107,1.38875e-07,2.9722222222222224e-07,3.267448499764267e-07,-0.223,1.0769,39.0,2015.0,75.843,-36.821,LITERATURE,,a,,,,19.9,R,G ,"NVSS J222359+121338; SDSS J222359.08+121339.0;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2223+1326,,+13:26:44.346,22:23:59.5355,13.445651666666668,335.99806458333325,,,,,,,,,,,,,,,,,,,,,,
J2223+1453,,+14:53:59.715,22:23:07.0749,14.899920833333333,335.77947874999995,,,,,,,,,,,,,,,,,,,,,,
J2223+4127,2221+412,+41:27:13.0611900,22:23:15.19786800,41.45362810833333,335.8133244499999,12710.0,8.333e-05,0.00139,3.4720833333333334e-07,3.861111111111111e-07,4.656192987452668e-07,-0.597,1.5311,39.0,2015.0,95.284,-13.328,LITERATURE,,a,,,,19.2,R,V ,"B3 2221+411;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2223+6249,2221+625,+62:49:33.8051074,22:23:18.09663229,62.82605697427778,335.82540263454166,12711.0,4.645e-05,0.0003735,1.9354166666666666e-07,1.0375000000000001e-07,1.3629641663105105e-07,-0.0303,0.3739,1.0,2015.0,106.912,4.657,,,,,,,    , ,I ,"ICRF J222318.0+624933 S/X; 87GB 222136.2+623412
"
J2223+6547,2222+655,+65:47:51.3911500,22:23:46.65357100,65.79760865277778,335.9443898791666,12719.0,0.000196,0.00129,8.166666666666665e-07,3.583333333333333e-07,4.904027600761632e-07,-0.262,1.4069,39.0,2015.0,108.563,7.134,,,,,,,    , ,R ,"87GB 222213.5+653234
"
J2223-3137,2220-318,-31:37:02.1089106,22:23:21.63166743,-31.617252475166666,335.84013194762497,12714.0,9.71e-06,0.0002778,4.0458333333333333e-08,7.716666666666666e-08,8.450862845237407e-08,0.1173,0.2783,1.0,2015.0,15.954,-57.583,,,,,,,19.5,R,G ,"ICRF J222321.6-313702 S/X; PKS 2220-318; GALEXASC J222321.36-313702.4
"
J2224+0710,,+07:10:58.174,22:24:58.3199,7.182826111111112,336.24299958333324,,,,,,,,,,,,,,,,,,,,,,
J2224+5433,2222+542,+54:33:07.1284900,22:24:13.31817000,54.55198013611111,336.0554923749999,12724.0,0.00013533,0.00091,5.63875e-07,2.527777777777778e-07,4.133321221732621e-07,-0.507,1.3106,39.0,2015.0,102.582,-2.397,,,,,,,14.6,J,V ,"NVSS J222413+543307
"
J2224+6016,2222+600,+60:16:15.5948075,22:24:37.02453899,60.27099855763889,336.15426891245824,12726.0,0.00020483,0.0017746,8.534583333333333e-07,4.929444444444445e-07,6.497050142919962e-07,-0.07,1.7862,1.0,2015.0,105.675,2.415,,,,,,,    , ,I ,"ICRF J222437.0+601615 S/X; 87GB 222250.2+600109
"
J2224-3831,2221-387,-38:31:33.0319048,22:24:43.96136935,-38.52584219577778,336.18317237229155,12728.0,1.947e-05,0.0006217,8.1125e-08,1.7269444444444445e-07,1.83987343846457e-07,-0.3866,0.6287,1.0,2015.0,3.074,-57.398,,,,,,,    , ,I ,"ICRF J222443.9-383133 S/X; PKS 2221-387
"
J2225+0841,2223+084,+08:41:57.1836000,22:25:43.48012800,8.699217666666668,336.4311672,12734.0,4e-05,0.00127,1.6666666666666665e-07,3.527777777777778e-07,3.893513846075169e-07,0.001,1.27,39.0,2015.0,73.202,-39.708,,,,,,,    , ,I ,"PMN J2225+0841
"
J2225+2040,,+20:40:15.321,22:25:36.9190,20.6709225,336.40382916666664,,,,,,,,,,,,,,,,,,,,,,
J2225-0224,2222-026,-02:24:30.6578400,22:25:01.55189900,-2.4085160666666665,336.25646624583334,12729.0,2.467e-05,0.00094,1.0279166666666668e-07,2.611111111111112e-07,2.8058239251248975e-07,-0.381,0.952,39.0,2015.0,61.793,-47.139,,,,,,,    , ,I ,"PMN J2225-0224; SwiftFT J222501.5-0224.5
"
J2226+0705,,+07:05:59.827,22:26:15.4839,7.099951944444444,336.56451625,,,,,,,,,,,,,,,,,,,,,,
J2226+3241,2223+324,+32:41:50.0424600,22:26:07.37344400,32.69723401666666,336.5307226833333,12738.0,6e-05,0.00115,2.5e-07,3.194444444444444e-07,3.825000276458509e-07,-0.054,1.1513,39.0,2015.0,90.675,-20.92,,,,,,,    , ,I ,"NVSS J222607+324150
"
J2226+5749,2224+575,+57:49:28.1857400,22:26:22.97112000,57.824496038888896,336.595713,12739.0,0.00045333,0.00377,1.888875e-06,1.047222222222222e-06,1.4520382578641085e-06,-0.058,3.8245,39.0,2015.0,104.572,0.219,,,,,,,    , ,I ,"87GB 222435.1+573344
"
J2227+7733,2226+772,+77:33:19.2362853,22:27:21.62254550,77.55534341258333,336.84009393958326,12746.0,7.535e-05,0.0002641,3.1395833333333333e-07,7.336111111111113e-08,9.97963479379044e-08,0.1315,0.2729,1.0,2015.0,115.322,16.867,LITERATURE,,a,,,,19.8,R,V ,"ICRF J222721.6+773319 S/X; NVSS J222721+773319;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2228+2211,,+22:11:25.023,22:28:39.4939,22.190284166666668,337.16455791666664,,,,,,,,,,,,,,,,,,,,,,
J2228+2605,,+26:05:58.151,22:28:21.0259,26.099486388888888,337.0876079166666,,,,,,,,,,,,,,,,,,,,,,
J2228+4419,2226+440,+44:19:08.4423740,22:28:50.46332565,44.31901177055556,337.2102638568749,12761.0,1.302e-05,0.0001578,5.424999999999999e-08,4.3833333333333335e-08,5.854800421316596e-08,-0.0244,0.158,1.0,2015.0,97.751,-11.47,LITERATURE,,a,,,,18.8,R,AQ,"ICRF J222850.4+441908 S/X; 87GB 222641.5+440353;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2228-1850,,-18:50:00.401,22:28:23.6470,-18.83344472222222,337.0985291666666,,,,,,,,,,,,,,,,,,,,,,
J2229+0114,2227+009,+01:14:56.7247833,22:29:51.80191945,1.2490902175833334,337.46584133104164,12775.0,7.82e-06,0.0002286,3.258333333333333e-08,6.35e-08,7.13681939463514e-08,-0.0978,0.229,1.0,2015.0,66.963,-45.676,,,,,,,21.6, ,V ,"ICRF J222951.8+011456 S/X; PKS B2227+009
"
J2229+1523,2226+151,+15:23:00.1476500,22:29:09.24076600,15.383374347222222,337.2885031916666,12766.0,3.667e-05,0.00103,1.5279166666666664e-07,2.861111111111112e-07,3.218105296311819e-07,0.196,1.037,39.0,2015.0,79.561,-35.241,,,,,,,    , ,I ,"NVSS J222909+152300
"
J2230+1444,2227+144,+14:44:59.7759300,22:30:12.80370800,14.749937758333331,337.55334878333326,12777.0,7.733e-05,0.00168,3.2220833333333336e-07,4.6666666666666666e-07,5.611295069643362e-07,0.167,1.698,39.0,2015.0,79.31,-35.893,LITERATURE,,a,,,,18.7,R,V ,"87GB 222746.1+142938; GALEXASC J223012.81+144459.7;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2230+2753,2227+276,+27:53:43.1904700,22:30:15.43178500,27.895330686111112,337.5642991041666,12779.0,6.867e-05,0.00222,2.86125e-07,6.166666666666668e-07,6.665022417426053e-07,0.368,2.2493,39.0,2015.0,88.515,-25.382,LITERATURE,,a,,,,21.5,R,V ,"87GB 222755.4+273811; NVSS J223015+275342; MITG J2230+2752;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2230+6630,2229+662,+66:30:25.1489400,22:30:39.55012700,66.50698581666667,337.6647921958333,12782.0,0.00013467,0.00042,5.61125e-07,1.1666666666666669e-07,2.522820590634467e-07,-0.46,0.8337,39.0,2015.0,109.536,7.369,,,,,,,    , ,I ,"NVSS J223039+663025
"
J2231+5922,2229+591,+59:22:00.8472885,22:31:17.07548734,59.36690202458333,337.82114786391656,12789.0,6.97e-06,6.91e-05,2.9041666666666664e-08,1.9194444444444443e-08,2.4236398829032257e-08,-0.0783,0.0694,1.0,2015.0,105.918,1.206,,,,,,,    , ,I ,"ICRF J223117.0+592200 K; 87GB 222925.0+590632
"
J2231-0128,2228-017,-01:28:31.7596000,22:31:13.74724100,-1.475488777777778,337.8072801708333,12788.0,2.933e-05,0.00101,1.2220833333333332e-07,2.805555555555556e-07,3.060006442441189e-07,-0.375,1.0259,39.0,2015.0,64.317,-47.737,,,,,,,21.2,r,V ,"PMN J2231-0128
"
J2232+1718,2230+170,+17:18:07.3440300,22:32:44.02179100,17.302040008333336,338.18342412916667,12803.0,0.000108,0.00293,4.5e-07,8.138888888888888e-07,9.203279776334876e-07,0.232,2.9595,39.0,2015.0,81.834,-34.276,,,,,,,    , ,I ,"87GB 223017.5+170243
"
J2232+6249,2230+625,+62:49:36.4768265,22:32:22.86339688,62.82679911847222,338.0952641536667,12799.0,0.00059678,0.0040636,2.486583333333333e-06,1.1287777777777777e-06,1.6011482061730465e-06,0.2835,4.6177,3.0,2015.0,107.798,4.115,,,,,,,19.4,R,AL,"87GB 223036.9+623401
"
J2233+3154,2230+316,+31:54:01.1349200,22:33:13.58751300,31.900315255555554,338.30661463749993,12806.0,0.00013867,0.00257,5.777916666666666e-07,7.138888888888889e-07,8.661721353901959e-07,0.354,2.6893,39.0,2015.0,91.542,-22.416,,,,,,,    , ,R ,"87GB 223053.2+313829
"
J2233+4245,2231+425,+42:45:39.9238574,22:33:32.40647402,42.76108996038889,338.3850269750833,12807.0,9.1e-06,0.0001235,3.7916666666666665e-08,3.430555555555555e-08,4.417951806041273e-08,-0.0838,0.1243,1.0,2015.0,97.659,-13.243,LITERATURE,,a,,,,18.9,R,AQ,"ICRF J223332.4+424539 S/X; 87GB 223122.8+422951;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2233+4532,2231+452,+45:32:41.0298500,22:33:56.89044900,45.54473051388889,338.4870435375,12813.0,6.8e-05,0.00057,2.833333333333333e-07,1.5833333333333333e-07,2.538604953829253e-07,-0.522,0.8059,39.0,2015.0,99.188,-10.894,,,,,,,20.9,B,V ,"NVSS J223356+453241
"
J2233-1230,2231-127,-12:30:34.3299296,22:33:54.94648521,-12.509536091555557,338.478943688375,12811.0,5.437e-05,0.0026625,2.2654166666666665e-07,7.395833333333333e-07,7.719435390939236e-07,-0.6373,2.713,3.0,2015.0,50.508,-54.671,,,,,,,18.0,V,AL,"PKS 2231-127; 2MASX J22335499-1230344
"
J2233-1712,2231-174,-17:12:00.3583000,22:33:53.63784000,-17.200099527777777,338.473491,12810.0,0.00012867,0.00433,5.36125e-07,1.2027777777777775e-06,1.307275908634486e-06,-0.197,4.3484,39.0,2015.0,43.052,-56.768,LITERATURE,,a,,,,18.9,R,G ,"NVSS J223353-171204;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2234+3611,2231+359,+36:11:00.2924900,22:34:02.97267700,36.18341458055555,338.5123861541666,12816.0,7.333e-05,0.00117,3.055416666666667e-07,3.25e-07,4.079737605878056e-07,-0.709,1.3675,39.0,2015.0,94.159,-18.898,,,,,,,    , ,I ,"NVSS J223402+361100
"
J2234+6653,2232+666,+66:53:39.8598700,22:34:01.67639200,66.89440551944445,338.5069849666666,12815.0,0.00019067,0.00105,7.944583333333331e-07,2.9166666666666664e-07,4.269285759555276e-07,-0.584,1.3689,39.0,2015.0,110.025,7.531,,,a,,,,    , ,R ,"NVSS J223401+665339
"
J2235+3418,2233+340,+34:18:36.9730917,22:35:55.40854913,34.31027030325,338.9808689547082,12824.0,2.267e-05,0.0003509,9.445833333333333e-08,9.747222222222224e-08,1.2485318321263784e-07,-0.216,0.3629,1.0,2015.0,93.448,-20.689,,,,,,,    , ,R ,"ICRF J223555.4+341836 S/X; 87GB 223336.3+340223
"
J2236+2112,2233+209,+21:12:28.3775200,22:36:16.42627300,21.20788264444444,339.0684428041667,12827.0,4.2e-05,0.00098,1.7499999999999997e-07,2.722222222222222e-07,3.173676010384791e-07,-0.477,1.032,39.0,2015.0,85.412,-31.641,,,,,,,    , ,I ,"87GB 223351.4+205644
"
J2236-2131,2233-217,-21:31:41.2314500,22:36:17.71081900,-21.52811984722222,339.07379507916664,12829.0,3.667e-05,0.00101,1.5279166666666664e-07,2.805555555555556e-07,3.145045019128472e-07,0.05,1.0104,39.0,2015.0,35.804,-58.806,,,a,,,,18.0,G,V ,"PMN J2236-2131; GALEXASC J223617.71-213141.3
"
J2236-2309,2233-234,-23:09:26.5969313,22:36:26.23870099,-23.15738803647222,339.10932792079166,12831.0,6.04e-06,0.0001914,2.5166666666666664e-08,5.3166666666666666e-08,5.798366127116545e-08,-0.2395,0.1927,1.0,2015.0,32.774,-59.282,,,,,,,    , ,I ,"ICRF J223626.2-230926 S/X; PMN J2236-2309
"
J2237+2921,,+29:21:53.873,22:37:04.3541,29.364964722222226,339.2681420833333,,,,,,,,,,,,,,,,,,,,,,
J2237+5125,2235+511,+51:25:23.8924000,22:37:22.30936700,51.42330344444444,339.34295569583327,12841.0,7.067e-05,0.0012,2.944583333333333e-07,3.333333333333333e-07,3.805585640636641e-07,-0.428,1.2426,39.0,2015.0,102.672,-6.097,,,,,,,19.1,G,AL,"4C +51.48
"
J2238+1242,2236+124,+12:42:50.7821896,22:38:34.60482905,12.714106163777776,339.6441867877083,12851.0,5.48e-06,0.0001434,2.2833333333333333e-08,3.983333333333333e-08,4.563772408813504e-08,-0.1358,0.144,1.0,2015.0,79.68,-38.753,NED (fiducial),,a,,,,19.4,R,A ,"ICRF J223834.6+124250 S/X; PKS 2236+124
"
J2238+3629,2236+362,+36:29:34.6138600,22:38:34.50614000,36.492948294444446,339.6437755833333,12850.0,0.00026133,0.00356,1.0888749999999998e-06,9.888888888888888e-07,1.3206779454603671e-06,-0.124,3.6408,39.0,2015.0,95.152,-19.111,LITERATURE,,a,,,,20.3,R,V ,"NVSS J223834+362934; BWE 2236+3613B;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2238+6804,2236+678,+68:04:59.7620080,22:38:15.02922670,68.08326722444444,339.5626217779166,12848.0,2.519e-05,0.0001292,1.0495833333333337e-07,3.588888888888889e-08,5.3130212475687305e-08,-0.1064,0.1442,1.0,2015.0,110.979,8.359,,,,,,,19.3,R,V ,"ICRF J223815.0+680459 S/X; NVSS J223814+680459
"
J2239+0939,2237+094,+09:39:41.3933400,22:39:31.08502500,9.66149815,339.87952093749993,12858.0,2.6e-05,0.00104,1.0833333333333332e-07,2.8888888888888885e-07,3.079973104096519e-07,-0.33,1.0488,39.0,2015.0,77.383,-41.259,LITERATURE,,a,,,,18.8,R,V ,"PMN J2239+0939;; z from milliquas (http://quasars.org/milliquas.htm)
"
